a(radian),a(degree),Eruling, Ebend
2.209,126.566, 9.52409, 66.8048, 1
2.21,126.624, 9.52339, 67.6836, 1
2.211,126.681, 9.52269, 68.5883, 1
2.212,126.738, 9.52199, 69.5199, 1
2.213,126.796, 9.52129, 70.4793, 1
2.214,126.853, 9.52059, 71.4675, 1
2.215,126.91, 9.5199, 72.4855, 1
2.216,126.967, 9.5192, 73.5346, 1
2.217,127.025, 9.51851, 74.6158, 1
2.218,127.082, 9.51782, 75.7303, 1
2.219,127.139, 9.51713, 76.8795, 1
2.22,127.197, 9.51645, 78.0646, 1
2.221,127.254, 9.51576, 79.2871, 1
2.222,127.311, 9.51508, 80.5484, 1
2.223,127.369, 9.5144, 81.8501, 1
2.224,127.426, 9.51372, 83.1938, 1
2.225,127.483, 9.51304, 84.5812, 1
2.226,127.54, 9.51236, 86.0141, 1
2.227,127.598, 9.51169, 87.4945, 1
2.228,127.655, 9.51101, 89.0243, 1
2.229,127.712, 9.51034, 90.6056, 1
2.23,127.77, 9.50967, 92.2407, 1
2.231,127.827, 9.509, 93.9319, 1
2.232,127.884, 9.50833, 95.6816, 1
2.233,127.941, 9.50766, 97.4926, 1
2.234,127.999, 9.507, 99.3675, 1
2.235,128.056, 9.50634, 101.309, 1
2.236,128.113, 9.50567, 103.321, 1
2.237,128.171, 9.50501, 105.406, 1
2.238,128.228, 9.50436, 107.568, 1
2.239,128.285, 9.5037, 109.81, 1
2.24,128.343, 9.50304, 112.137, 1
2.241,128.4, 9.50239, 114.552, 1
2.242,128.457, 9.50174, 117.06, 1
2.243,128.514, 9.50108, 119.666, 1
2.244,128.572, 9.50044, 122.374, 1
2.245,128.629, 9.49979, 125.19, 1
2.246,128.686, 9.49914, 128.12, 1
2.247,128.744, 9.49849, 131.17, 1
2.248,128.801, 9.49785, 134.346, 1
2.249,128.858, 9.49721, 137.655, 1
2.25,128.916, 9.49657, 141.105, 1
2.251,128.973, 9.49593, 144.703, 1
2.252,129.03, 9.49529, 148.458, 1
2.253,129.087, 9.49465, 152.379, 1
2.254,129.145, 9.49402, 156.476, 1
2.255,129.202, 9.49338, 160.76, 1
2.256,129.259, 9.49275, 165.241, 1
2.257,129.317, 9.49212, 169.933, 1
2.258,129.374, 9.49149, 174.847, 1
2.259,129.431, 9.49086, 179.999, 1
2.26,129.488, 9.49024, 185.404, 1
2.261,129.546, 9.48961, 191.078, 1
2.262,129.603, 9.48899, 197.04, 1
2.263,129.66, 9.48836, 203.309, 1
2.264,129.718, 9.48774, 209.906, 1
2.265,129.775, 9.48712, 216.855, 1
2.266,129.832, 9.4865, 224.181, 1
2.267,129.89, 9.48589, 231.912, 1
2.268,129.947, 9.48527, 240.077, 1
2.269,130.004, 9.48466, 248.71, 1
2.27,130.061, 9.48404, 257.846, 1
2.271,130.119, 9.48343, 267.527, 1
2.272,130.176, 9.48282, 277.795, 1
2.273,130.233, 9.48221, 288.699, 1
2.274,130.291, 9.4816, 300.292, 1
2.275,130.348, 9.481, 312.634, 1
2.276,130.405, 9.48039, 325.79, 1
2.277,130.462, 9.47979, 339.833, 1
2.278,130.52, 9.47918, 354.845, 1
2.279,130.577, 9.47858, 370.916, 1
2.28,130.634, 9.47798, 388.149, 1
2.281,130.692, 9.47738, 406.658, 1
2.282,130.749, 9.47679, 426.572, 1
2.283,130.806, 9.47619, 448.037, 1
2.284,130.864, 9.47559, 471.217, 1
2.285,130.921, 9.475, 496.301, 1
2.286,130.978, 9.47441, 523.502, 1
2.287,131.035, 9.47382, 553.065, 1
2.288,131.093, 9.47323, 585.272, 1
2.289,131.15, 9.47264, 620.448, 1
2.29,131.207, 9.47205, 658.969, 1
2.291,131.265, 9.47147, 701.272, 1
2.292,131.322, 9.47088, 747.87, 1
2.293,131.379, 9.4703, 799.363, 1
2.294,131.437, 9.46971, 856.462, 1
2.295,131.494, 9.46913, 920.013, 1
2.296,131.551, 9.46855, 991.023, 1
2.297,131.608, 9.46797, 1070.71, 1
2.298,131.666, 9.4674, 1160.54, 1
2.299,131.723, 9.46682, 1262.32, 1
2.3,131.78, 9.46624, 1378.27, 1
2.301,131.838, 9.46567, 1511.13, 1
2.302,131.895, 9.4651, 1664.38, 1
2.303,131.952, 9.46453, 1842.4, 1
2.304,132.009, 9.46395, 2050.84, 1
2.305,132.067, 9.46339, 2297.05, 1
2.306,132.124, 9.46282, 2590.73, 1
2.307,132.181, 9.46225, 2944.94, 1
2.308,132.239, 9.46168, 3377.51, 1
2.309,132.296, 9.46112, 3913.41, 1
2.31,132.353, 9.46056, 4588.37, 1
2.311,132.411, 9.45999, 5455.05, 1
2.312,132.468, 9.45943, 6593.6, 1
2.313,132.525, 9.45887, 8130.89, 1
2.314,132.582, 9.45831, 10277.5, 1
2.315,132.64, 9.45776, 13403.7, 1
2.316,132.697, 9.4572, 18211.2, 1
2.317,132.754, 9.45664, 26163.3, 1
2.318,132.812, 9.45609, 40747.2, 1
2.319,132.869, 9.45554, 72066.8, 1
2.32,132.926, 9.45498, 160549, 1
2.321,132.984, 9.45443, 623912, 1
2.322,133.041, 9.45388, 7.72713e+08, 1
2.323,133.098, 9.45333, 701041, 1
2.324,133.155, 9.45279, 170067, 1
2.325,133.213, 9.45224, 74831.6, 1
2.326,133.27, 9.45169, 41881.1, 1
2.327,133.327, 9.45115, 26722.5, 1
2.328,133.385, 9.45061, 18519.6, 1
2.329,133.442, 9.45007, 13586.7, 1
2.33,133.499, 9.44952, 10391.2, 1
2.331,133.556, 9.44898, 8203.74, 1
2.332,133.614, 9.44844, 6640.95, 1
2.333,133.671, 9.44791, 5485.81, 1
2.334,133.728, 9.44737, 4607.97, 1
2.335,133.786, 9.44683, 3925.3, 1
2.336,133.843, 9.4463, 3383.96, 1
2.337,133.9, 9.44577, 2947.48, 1
2.338,133.958, 9.44523, 2590.43, 1
2.339,134.015, 9.4447, 2294.64, 1
2.34,134.072, 9.44417, 2046.87, 1
2.341,134.129, 9.44364, 1837.26, 1
2.342,134.187, 9.44311, 1658.36, 1
2.343,134.244, 9.44259, 1504.45, 1
2.344,134.301, 9.44206, 1371.09, 1
2.345,134.359, 9.44153, 1254.77, 1
2.346,134.416, 9.44101, 1152.71, 1
2.347,134.473, 9.44049, 1062.68, 1
2.348,134.53, 9.43996, 982.85, 1
2.349,134.588, 9.43944, 911.741, 1
2.35,134.645, 9.43892, 848.127, 1
2.351,134.702, 9.4384, 790.99, 1
2.352,134.76, 9.43789, 739.48, 1
2.353,134.817, 9.43737, 692.883, 1
2.354,134.874, 9.43685, 650.593, 1
2.355,134.932, 9.43634, 612.094, 1
2.356,134.989, 9.43582, 576.948, 1
2.357,135.046, 9.43531, 544.776, 1
2.358,135.103, 9.4348, 515.251, 1
2.359,135.161, 9.43428, 488.092, 1
2.36,135.218, 9.43377, 463.051, 1
2.361,135.275, 9.43327, 439.915, 1
2.362,135.333, 9.43276, 418.495, 1
2.363,135.39, 9.43225, 398.625, 1
2.364,135.447, 9.43174, 380.159, 1
2.365,135.505, 9.43124, 362.968, 1
2.366,135.562, 9.43073, 346.938, 1
2.367,135.619, 9.43023, 331.966, 1
2.368,135.676, 9.42973, 317.961, 1
2.369,135.734, 9.42922, 304.841, 1
2.37,135.791, 9.42872, 292.534, 1
2.371,135.848, 9.42822, 280.973, 1
2.372,135.906, 9.42773, 270.1, 1
2.373,135.963, 9.42723, 259.861, 1
2.374,136.02, 9.42673, 250.208, 1
2.375,136.077, 9.42623, 241.096, 1
2.376,136.135, 9.42574, 232.487, 1
2.377,136.192, 9.42524, 224.343, 1
2.378,136.249, 9.42475, 216.632, 1
2.379,136.307, 9.42426, 209.324, 1
2.38,136.364, 9.42377, 202.391, 1
2.381,136.421, 9.42328, 195.807, 1
2.382,136.479, 9.42279, 189.551, 1
2.383,136.536, 9.4223, 183.6, 1
2.384,136.593, 9.42181, 177.934, 1
2.385,136.65, 9.42132, 172.537, 1
2.386,136.708, 9.42084, 167.39, 1
2.387,136.765, 9.42035, 162.48, 1
2.388,136.822, 9.41987, 157.791, 1
2.389,136.88, 9.41938, 153.31, 1
2.39,136.937, 9.4189, 149.026, 1
2.391,136.994, 9.41842, 144.927, 1
2.392,137.052, 9.41794, 141.002, 1
2.393,137.109, 9.41746, 137.243, 1
2.394,137.166, 9.41698, 133.638, 1
2.395,137.223, 9.4165, 130.181, 1
2.396,137.281, 9.41602, 126.863, 1
2.397,137.338, 9.41555, 123.677, 1
2.398,137.395, 9.41507, 120.616, 1
2.399,137.453, 9.4146, 117.673, 1
2.4,137.51, 9.41412, 114.843, 1
2.401,137.567, 9.41365, 112.12, 1
2.402,137.624, 9.41318, 109.498, 1
2.403,137.682, 9.41271, 106.973, 1
2.404,137.739, 9.41224, 104.539, 1
2.405,137.796, 9.41177, 102.193, 1
2.406,137.854, 9.4113, 99.9302, 1
2.407,137.911, 9.41083, 97.7467, 1
2.408,137.968, 9.41036, 95.6389, 1
2.409,138.026, 9.4099, 93.6034, 1
2.41,138.083, 9.40943, 91.6368, 1
2.411,138.14, 9.40897, 89.7362, 1
2.412,138.197, 9.4085, 87.8985, 1
2.413,138.255, 9.40804, 86.121, 1
2.414,138.312, 9.40758, 84.4012, 1
2.415,138.369, 9.40712, 82.7365, 1
2.416,138.427, 9.40666, 81.1246, 1
2.417,138.484, 9.4062, 79.5634, 1
2.418,138.541, 9.40574, 78.0506, 1
2.419,138.598, 9.40528, 76.5844, 1
2.42,138.656, 9.40482, 75.1628, 1
2.421,138.713, 9.40437, 73.784, 1
2.422,138.77, 9.40391, 72.4464, 1
2.423,138.828, 9.40346, 71.1483, 1
2.424,138.885, 9.403, 69.8881, 1
2.425,138.942, 9.40255, 68.6644, 1
2.426,139, 9.4021, 67.4759, 1
2.427,139.057, 9.40164, 66.3211, 1
2.428,139.114, 9.40119, 65.1989, 1
2.429,139.171, 9.40074, 64.1079, 1
2.43,139.229, 9.40029, 63.0471, 1
2.431,139.286, 9.39984, 62.0153, 1
2.432,139.343, 9.3994, 61.0116, 1
2.433,139.401, 9.39895, 60.0348, 1
2.434,139.458, 9.3985, 59.0841, 1
2.435,139.515, 9.39806, 58.1584, 1
2.436,139.573, 9.39761, 57.257, 1
2.437,139.63, 9.39717, 56.3791, 1
2.438,139.687, 9.39673, 55.5237, 1
2.439,139.744, 9.39628, 54.6902, 1
2.44,139.802, 9.39584, 53.8777, 1
2.441,139.859, 9.3954, 53.0857, 1
2.442,139.916, 9.39496, 52.3133, 1
2.443,139.974, 9.39452, 51.5601, 1
2.444,140.031, 9.39408, 50.8252, 1
2.445,140.088, 9.39364, 50.1083, 1
2.446,140.145, 9.39321, 49.4086, 1
2.447,140.203, 9.39277, 48.7256, 1
2.448,140.26, 9.39233, 48.0589, 1
2.449,140.317, 9.3919, 47.4078, 1
2.45,140.375, 9.39146, 46.772, 1
2.451,140.432, 9.39103, 46.1509, 1
2.452,140.489, 9.3906, 45.5441, 1
2.453,140.547, 9.39017, 44.9511, 1
2.454,140.604, 9.38973, 44.3716, 1
2.455,140.661, 9.3893, 43.8052, 1
2.456,140.718, 9.38887, 43.2514, 1
2.457,140.776, 9.38844, 42.7098, 1
2.458,140.833, 9.38802, 42.1802, 1
2.459,140.89, 9.38759, 41.6622, 1
2.46,140.948, 9.38716, 41.1554, 1
2.461,141.005, 9.38673, 40.6596, 1
2.462,141.062, 9.38631, 40.1743, 1
2.463,141.12, 9.38588, 39.6994, 1
2.464,141.177, 9.38546, 39.2345, 1
2.465,141.234, 9.38504, 38.7794, 1
2.466,141.291, 9.38461, 38.3337, 1
2.467,141.349, 9.38419, 37.8973, 1
2.468,141.406, 9.38377, 37.4699, 1
2.469,141.463, 9.38335, 37.0511, 1
2.47,141.521, 9.38293, 36.6409, 1
2.471,141.578, 9.38251, 36.239, 1
2.472,141.635, 9.38209, 35.8451, 1
2.473,141.692, 9.38167, 35.459, 1
2.474,141.75, 9.38125, 35.0806, 1
2.475,141.807, 9.38084, 34.7097, 1
2.476,141.864, 9.38042, 34.346, 1
2.477,141.922, 9.38001, 33.9893, 1
2.478,141.979, 9.37959, 33.6396, 1
2.479,142.036, 9.37918, 33.2965, 1
2.48,142.094, 9.37876, 32.96, 1
2.481,142.151, 9.37835, 32.6299, 1
2.482,142.208, 9.37794, 32.3061, 1
2.483,142.265, 9.37753, 31.9883, 1
2.484,142.323, 9.37712, 31.6764, 1
2.485,142.38, 9.37671, 31.3703, 1
2.486,142.437, 9.3763, 31.0699, 1
2.487,142.495, 9.37589, 30.7749, 1
2.488,142.552, 9.37548, 30.4854, 1
2.489,142.609, 9.37507, 30.2011, 1
2.49,142.666, 9.37467, 29.9219, 1
2.491,142.724, 9.37426, 29.6478, 1
2.492,142.781, 9.37385, 29.3785, 1
2.493,142.838, 9.37345, 29.114, 1
2.494,142.896, 9.37304, 28.8542, 1
2.495,142.953, 9.37264, 28.599, 1
2.496,143.01, 9.37224, 28.3482, 1
2.497,143.068, 9.37183, 28.1018, 1
2.498,143.125, 9.37143, 27.8597, 1
2.499,143.182, 9.37103, 27.6217, 1
2.5,143.239, 9.37063, 27.3879, 1
2.501,143.297, 9.37023, 27.158, 1
2.502,143.354, 9.36983, 26.932, 1
2.503,143.411, 9.36943, 26.7098, 1
2.504,143.469, 9.36904, 26.4914, 1
2.505,143.526, 9.36864, 26.2766, 1
2.506,143.583, 9.36824, 26.0655, 1
2.507,143.641, 9.36785, 25.8578, 1
2.508,143.698, 9.36745, 25.6536, 1
2.509,143.755, 9.36705, 25.4527, 1
2.51,143.812, 9.36666, 25.2551, 1
2.511,143.87, 9.36627, 25.0607, 1
2.512,143.927, 9.36587, 24.8695, 1
2.513,143.984, 9.36548, 24.6814, 1
2.514,144.042, 9.36509, 24.4964, 1
2.515,144.099, 9.3647, 24.3143, 1
2.516,144.156, 9.36431, 24.1351, 1
2.517,144.213, 9.36392, 23.9587, 1
2.518,144.271, 9.36353, 23.7852, 1
2.519,144.328, 9.36314, 23.6144, 1
2.52,144.385, 9.36275, 23.4463, 1
2.521,144.443, 9.36236, 23.2808, 1
2.522,144.5, 9.36198, 23.1179, 1
2.523,144.557, 9.36159, 22.9576, 1
2.524,144.615, 9.3612, 22.7997, 1
2.525,144.672, 9.36082, 22.6443, 1
2.526,144.729, 9.36043, 22.4913, 1
2.527,144.786, 9.36005, 22.3406, 1
2.528,144.844, 9.35966, 22.1922, 1
2.529,144.901, 9.35928, 22.0461, 1
2.53,144.958, 9.3589, 21.9022, 1
2.531,145.016, 9.35852, 21.7605, 1
2.532,145.073, 9.35814, 21.621, 1
2.533,145.13, 9.35776, 21.4835, 1
2.534,145.188, 9.35737, 21.3481, 1
2.535,145.245, 9.357, 21.2148, 1
2.536,145.302, 9.35662, 21.0834, 1
2.537,145.359, 9.35624, 20.954, 1
2.538,145.417, 9.35586, 20.8265, 1
2.539,145.474, 9.35548, 20.7009, 1
2.54,145.531, 9.35511, 20.5772, 1
2.541,145.589, 9.35473, 20.4553, 1
2.542,145.646, 9.35435, 20.3352, 1
2.543,145.703, 9.35398, 20.2168, 1
2.544,145.76, 9.3536, 20.1002, 1
2.545,145.818, 9.35323, 19.9853, 1
2.546,145.875, 9.35286, 19.872, 1
2.547,145.932, 9.35248, 19.7604, 1
2.548,145.99, 9.35211, 19.6505, 1
2.549,146.047, 9.35174, 19.5421, 1
2.55,146.104, 9.35137, 19.4353, 1
2.551,146.162, 9.351, 19.33, 1
2.552,146.219, 9.35063, 19.2263, 1
2.553,146.276, 9.35026, 19.124, 1
2.554,146.333, 9.34989, 19.0232, 1
2.555,146.391, 9.34952, 18.9239, 1
2.556,146.448, 9.34915, 18.826, 1
2.557,146.505, 9.34878, 18.7294, 1
2.558,146.563, 9.34842, 18.6343, 1
2.559,146.62, 9.34805, 18.5405, 1
2.56,146.677, 9.34768, 18.4481, 1
2.561,146.734, 9.34732, 18.357, 1
2.562,146.792, 9.34695, 18.2671, 1
2.563,146.849, 9.34659, 18.1786, 1
2.564,146.906, 9.34622, 18.0913, 1
2.565,146.964, 9.34586, 18.0052, 1
2.566,147.021, 9.3455, 17.9204, 1
2.567,147.078, 9.34514, 17.8368, 1
2.568,147.136, 9.34477, 17.7543, 1
2.569,147.193, 9.34441, 17.673, 1
2.57,147.25, 9.34405, 17.5929, 1
2.571,147.307, 9.34369, 17.5139, 1
2.572,147.365, 9.34333, 17.4361, 1
2.573,147.422, 9.34297, 17.3593, 1
2.574,147.479, 9.34261, 17.2836, 1
2.575,147.537, 9.34226, 17.209, 1
2.576,147.594, 9.3419, 17.1355, 1
2.577,147.651, 9.34154, 17.063, 1
2.578,147.709, 9.34118, 16.9915, 1
2.579,147.766, 9.34083, 16.921, 1
2.58,147.823, 9.34047, 16.8516, 1
2.581,147.88, 9.34012, 16.7831, 1
2.582,147.938, 9.33976, 16.7156, 1
2.583,147.995, 9.33941, 16.6491, 1
2.584,148.052, 9.33905, 16.5835, 1
2.585,148.11, 9.3387, 16.5188, 1
2.586,148.167, 9.33835, 16.4551, 1
2.587,148.224, 9.338, 16.3923, 1
2.588,148.281, 9.33764, 16.3304, 1
2.589,148.339, 9.33729, 16.2694, 1
2.59,148.396, 9.33694, 16.2093, 1
2.591,148.453, 9.33659, 16.15, 1
2.592,148.511, 9.33624, 16.0916, 1
2.593,148.568, 9.33589, 16.034, 1
2.594,148.625, 9.33554, 15.9773, 1
2.595,148.683, 9.33519, 15.9214, 1
2.596,148.74, 9.33485, 15.8663, 1
2.597,148.797, 9.3345, 15.8121, 1
2.598,148.854, 9.33415, 15.7586, 1
2.599,148.912, 9.33381, 15.7059, 1
2.6,148.969, 9.33346, 15.654, 1
2.601,149.026, 9.33311, 15.6029, 1
2.602,149.084, 9.33277, 15.5525, 1
2.603,149.141, 9.33242, 15.5029, 1
2.604,149.198, 9.33208, 15.454, 1
2.605,149.256, 9.33174, 15.4059, 1
2.606,149.313, 9.33139, 15.3585, 1
2.607,149.37, 9.33105, 15.3118, 1
2.608,149.427, 9.33071, 15.2658, 1
2.609,149.485, 9.33037, 15.2206, 1
2.61,149.542, 9.33002, 15.176, 1
2.611,149.599, 9.32968, 15.1321, 1
2.612,149.657, 9.32934, 15.0889, 1
2.613,149.714, 9.329, 15.0464, 1
2.614,149.771, 9.32866, 15.0046, 1
2.615,149.828, 9.32832, 14.9634, 1
2.616,149.886, 9.32799, 14.9229, 1
2.617,149.943, 9.32765, 14.883, 1
2.618,150, 9.32731, 14.8438, 1
2.619,150.058, 9.32697, 14.8052, 1
2.62,150.115, 9.32664, 14.7673, 1
2.621,150.172, 9.3263, 14.7299, 1
2.622,150.23, 9.32596, 14.6932, 1
2.623,150.287, 9.32563, 14.6571, 1
2.624,150.344, 9.32529, 14.6216, 1
2.625,150.401, 9.32496, 14.5868, 1
2.626,150.459, 9.32462, 14.5525, 1
2.627,150.516, 9.32429, 14.5188, 1
2.628,150.573, 9.32396, 14.4857, 1
2.629,150.631, 9.32362, 14.4532, 1
2.63,150.688, 9.32329, 14.4213, 1
2.631,150.745, 9.32296, 14.3899, 1
2.632,150.802, 9.32263, 14.3591, 1
2.633,150.86, 9.3223, 14.3289, 1
2.634,150.917, 9.32197, 14.2992, 1
2.635,150.974, 9.32164, 14.2701, 1
2.636,151.032, 9.32131, 14.2415, 1
2.637,151.089, 9.32098, 14.2135, 1
2.638,151.146, 9.32065, 14.186, 1
2.639,151.204, 9.32032, 14.1591, 1
2.64,151.261, 9.31999, 14.1327, 1
2.641,151.318, 9.31966, 14.1069, 1
2.642,151.375, 9.31933, 14.0815, 1
2.643,151.433, 9.31901, 14.0567, 1
2.644,151.49, 9.31868, 14.0324, 1
2.645,151.547, 9.31835, 14.0086, 1
2.646,151.605, 9.31803, 13.9854, 1
2.647,151.662, 9.3177, 13.9626, 1
2.648,151.719, 9.31738, 13.9404, 1
2.649,151.777, 9.31705, 13.9186, 1
2.65,151.834, 9.31673, 13.8974, 1
2.651,151.891, 9.31641, 13.8767, 1
2.652,151.948, 9.31608, 13.8564, 1
2.653,152.006, 9.31576, 13.8367, 1
2.654,152.063, 9.31544, 13.8174, 1
2.655,152.12, 9.31512, 13.7986, 1
2.656,152.178, 9.31479, 13.7803, 1
2.657,152.235, 9.31447, 13.7625, 1
2.658,152.292, 9.31415, 13.7452, 1
2.659,152.349, 9.31383, 13.7283, 1
2.66,152.407, 9.31351, 13.712, 1
2.661,152.464, 9.31319, 13.696, 1
2.662,152.521, 9.31287, 13.6806, 1
2.663,152.579, 9.31256, 13.6656, 1
2.664,152.636, 9.31224, 13.6511, 1
2.665,152.693, 9.31192, 13.6371, 1
2.666,152.751, 9.3116, 13.6235, 1
2.667,152.808, 9.31128, 13.6104, 1
2.668,152.865, 9.31097, 13.5978, 1
2.669,152.922, 9.31065, 13.5856, 1
2.67,152.98, 9.31033, 13.5738, 1
2.671,153.037, 9.31002, 13.5625, 1
2.672,153.094, 9.3097, 13.5517, 1
2.673,153.152, 9.30939, 13.5413, 1
2.674,153.209, 9.30907, 13.5314, 1
2.675,153.266, 9.30876, 13.5219, 1
2.676,153.324, 9.30845, 13.5128, 1
2.677,153.381, 9.30813, 13.5042, 1
2.678,153.438, 9.30782, 13.4961, 1
2.679,153.495, 9.30751, 13.4884, 1
2.68,153.553, 9.3072, 13.4811, 1
2.681,153.61, 9.30688, 13.4743, 1
2.682,153.667, 9.30657, 13.4679, 1
2.683,153.725, 9.30626, 13.4619, 1
2.684,153.782, 9.30595, 13.4564, 1
2.685,153.839, 9.30564, 13.4513, 1
2.686,153.896, 9.30533, 13.4467, 1
2.687,153.954, 9.30502, 13.4425, 1
2.688,154.011, 9.30471, 13.4388, 1
2.689,154.068, 9.3044, 13.4354, 1
2.69,154.126, 9.30409, 13.4325, 1
2.691,154.183, 9.30379, 13.4301, 1
2.692,154.24, 9.30348, 13.4281, 1
2.693,154.298, 9.30317, 13.4265, 1
2.694,154.355, 9.30286, 13.4253, 1
2.695,154.412, 9.30256, 13.4246, 1
2.696,154.469, 9.30225, 13.4243, 1
2.697,154.527, 9.30195, 13.4245, 1
2.698,154.584, 9.30164, 13.4251, 1
2.699,154.641, 9.30133, 13.4261, 1
2.7,154.699, 9.30103, 13.4275, 1
2.701,154.756, 9.30073, 13.4294, 1
2.702,154.813, 9.30042, 13.4318, 1
2.703,154.87, 9.30012, 13.4345, 1
2.704,154.928, 9.29981, 13.4377, 1
2.705,154.985, 9.29951, 13.4413, 1
2.706,155.042, 9.29921, 13.4454, 1
2.707,155.1, 9.29891, 13.4499, 1
2.708,155.157, 9.2986, 13.4548, 1
2.709,155.214, 9.2983, 13.4602, 1
2.71,155.272, 9.298, 13.466, 1
2.711,155.329, 9.2977, 13.4723, 1
2.712,155.386, 9.2974, 13.479, 1
2.713,155.443, 9.2971, 13.4861, 1
2.714,155.501, 9.2968, 13.4937, 1
2.715,155.558, 9.2965, 13.5017, 1
2.716,155.615, 9.2962, 13.5102, 1
2.717,155.673, 9.2959, 13.5191, 1
2.718,155.73, 9.2956, 13.5284, 1
2.719,155.787, 9.29531, 13.5382, 1
2.72,155.845, 9.29501, 13.5485, 1
2.721,155.902, 9.29471, 13.5592, 1
2.722,155.959, 9.29441, 13.5703, 1
2.723,156.016, 9.29412, 13.5819, 1
2.724,156.074, 9.29382, 13.594, 1
2.725,156.131, 9.29352, 13.6065, 1
2.726,156.188, 9.29323, 13.6195, 1
2.727,156.246, 9.29293, 13.6329, 1
2.728,156.303, 9.29264, 13.6468, 1
2.729,156.36, 9.29234, 13.6611, 1
2.73,156.417, 9.29205, 13.6759, 1
2.731,156.475, 9.29176, 13.6912, 1
2.732,156.532, 9.29146, 13.707, 1
2.733,156.589, 9.29117, 13.7232, 1
2.734,156.647, 9.29088, 13.7399, 1
2.735,156.704, 9.29058, 13.7571, 1
2.736,156.761, 9.29029, 13.7747, 1
2.737,156.819, 9.29, 13.7928, 1
2.738,156.876, 9.28971, 13.8114, 1
2.739,156.933, 9.28941, 13.8305, 1
2.74,156.99, 9.28912, 13.8501, 1
2.741,157.048, 9.28883, 13.8702, 1
2.742,157.105, 9.28854, 13.8907, 1
2.743,157.162, 9.28825, 13.9118, 1
2.744,157.22, 9.28796, 13.9334, 1
2.745,157.277, 9.28767, 13.9554, 1
2.746,157.334, 9.28738, 13.978, 1
2.747,157.392, 9.28709, 14.001, 1
2.748,157.449, 9.28681, 14.0246, 1
2.749,157.506, 9.28652, 14.0487, 1
2.75,157.563, 9.28623, 14.0733, 1
2.751,157.621, 9.28594, 14.0984, 1
2.752,157.678, 9.28566, 14.1241, 1
2.753,157.735, 9.28537, 14.1503, 1
2.754,157.793, 9.28508, 14.177, 1
2.755,157.85, 9.2848, 14.2042, 1
2.756,157.907, 9.28451, 14.232, 1
2.757,157.964, 9.28422, 14.2603, 1
2.758,158.022, 9.28394, 14.2892, 1
2.759,158.079, 9.28365, 14.3186, 1
2.76,158.136, 9.28337, 14.3486, 1
2.761,158.194, 9.28308, 14.3791, 1
2.762,158.251, 9.2828, 14.4102, 1
2.763,158.308, 9.28252, 14.4418, 1
2.764,158.366, 9.28223, 14.4741, 1
2.765,158.423, 9.28195, 14.5069, 1
2.766,158.48, 9.28167, 14.5402, 1
2.767,158.537, 9.28138, 14.5742, 1
2.768,158.595, 9.2811, 14.6088, 1
2.769,158.652, 9.28082, 14.6439, 1
2.77,158.709, 9.28054, 14.6797, 1
2.771,158.767, 9.28026, 14.716, 1
2.772,158.824, 9.27997, 14.753, 1
2.773,158.881, 9.27969, 14.7906, 1
2.774,158.938, 9.27941, 14.8288, 1
2.775,158.996, 9.27913, 14.8676, 1
2.776,159.053, 9.27885, 14.9071, 1
2.777,159.11, 9.27857, 14.9472, 1
2.778,159.168, 9.27829, 14.9879, 1
2.779,159.225, 9.27802, 15.0293, 1
2.78,159.282, 9.27774, 15.0714, 1
2.781,159.34, 9.27746, 15.1141, 1
2.782,159.397, 9.27718, 15.1575, 1
2.783,159.454, 9.2769, 15.2015, 1
2.784,159.511, 9.27662, 15.2463, 1
2.785,159.569, 9.27635, 15.2917, 1
2.786,159.626, 9.27607, 15.3378, 1
2.787,159.683, 9.27579, 15.3847, 1
2.788,159.741, 9.27552, 15.4322, 1
2.789,159.798, 9.27524, 15.4805, 1
2.79,159.855, 9.27497, 15.5295, 1
2.791,159.913, 9.27469, 15.5792, 1
2.792,159.97, 9.27441, 15.6296, 1
2.793,160.027, 9.27414, 15.6809, 1
2.794,160.084, 9.27386, 15.7328, 1
2.795,160.142, 9.27359, 15.7856, 1
2.796,160.199, 9.27332, 15.8391, 1
2.797,160.256, 9.27304, 15.8933, 1
2.798,160.314, 9.27277, 15.9484, 1
2.799,160.371, 9.2725, 16.0043, 1
2.8,160.428, 9.27222, 16.061, 1
2.801,160.485, 9.27195, 16.1185, 1
2.802,160.543, 9.27168, 16.1768, 1
2.803,160.6, 9.2714, 16.236, 1
2.804,160.657, 9.27113, 16.296, 1
2.805,160.715, 9.27086, 16.3569, 1
2.806,160.772, 9.27059, 16.4186, 1
2.807,160.829, 9.27032, 16.4812, 1
2.808,160.887, 9.27005, 16.5447, 1
2.809,160.944, 9.26978, 16.6092, 1
2.81,161.001, 9.26951, 16.6745, 1
2.811,161.058, 9.26924, 16.7407, 1
2.812,161.116, 9.26897, 16.8079, 1
2.813,161.173, 9.2687, 16.876, 1
2.814,161.23, 9.26843, 16.9451, 1
2.815,161.288, 9.26816, 17.0151, 1
2.816,161.345, 9.26789, 17.0861, 1
2.817,161.402, 9.26762, 17.1581, 1
2.818,161.46, 9.26735, 17.2312, 1
2.819,161.517, 9.26709, 17.3052, 1
2.82,161.574, 9.26682, 17.3803, 1
2.821,161.631, 9.26655, 17.4564, 1
2.822,161.689, 9.26628, 17.5336, 1
2.823,161.746, 9.26602, 17.6118, 1
