a(radian),a(degree),Eruling, Ebend
3.806,218.068, 8.15669, 9.17702, 1
3.807,218.125, 8.15667, 9.09304, 1
3.808,218.182, 8.15665, 9.01051, 1
3.809,218.24, 8.15662, 8.92939, 1
3.81,218.297, 8.1566, 8.84965, 1
3.811,218.354, 8.15657, 8.77125, 1
3.812,218.412, 8.15655, 8.69417, 1
3.813,218.469, 8.15652, 8.61837, 1
3.814,218.526, 8.1565, 8.54383, 1
3.815,218.583, 8.15647, 8.47051, 1
3.816,218.641, 8.15645, 8.39839, 1
3.817,218.698, 8.15642, 8.32743, 1
3.818,218.755, 8.1564, 8.25763, 1
3.819,218.813, 8.15637, 8.18893, 1
3.82,218.87, 8.15635, 8.12134, 1
3.821,218.927, 8.15632, 8.05481, 1
3.822,218.984, 8.15629, 7.98932, 1
3.823,219.042, 8.15627, 7.92486, 1
3.824,219.099, 8.15624, 7.8614, 1
3.825,219.156, 8.15622, 7.79892, 1
3.826,219.214, 8.15619, 7.73739, 1
3.827,219.271, 8.15617, 7.6768, 1
3.828,219.328, 8.15614, 7.61713, 1
3.829,219.386, 8.15612, 7.55835, 1
3.83,219.443, 8.15609, 7.50046, 1
3.831,219.5, 8.15607, 7.44342, 1
3.832,219.557, 8.15604, 7.38722, 1
3.833,219.615, 8.15601, 7.33185, 1
3.834,219.672, 8.15599, 7.27729, 1
3.835,219.729, 8.15596, 7.22352, 1
3.836,219.787, 8.15594, 7.17053, 1
3.837,219.844, 8.15591, 7.11829, 1
3.838,219.901, 8.15588, 7.0668, 1
3.839,219.958, 8.15586, 7.01604, 1
3.84,220.016, 8.15583, 6.96599, 1
3.841,220.073, 8.15581, 6.91664, 1
3.842,220.13, 8.15578, 6.86798, 1
3.843,220.188, 8.15575, 6.81999, 1
3.844,220.245, 8.15573, 6.77267, 1
3.845,220.302, 8.1557, 6.72599, 1
3.846,220.36, 8.15568, 6.67994, 1
3.847,220.417, 8.15565, 6.63452, 1
3.848,220.474, 8.15562, 6.58971, 1
3.849,220.531, 8.1556, 6.5455, 1
3.85,220.589, 8.15557, 6.50188, 1
3.851,220.646, 8.15554, 6.45883, 1
3.852,220.703, 8.15552, 6.41635, 1
3.853,220.761, 8.15549, 6.37442, 1
3.854,220.818, 8.15546, 6.33304, 1
3.855,220.875, 8.15544, 6.2922, 1
3.856,220.933, 8.15541, 6.25188, 1
3.857,220.99, 8.15538, 6.21208, 1
3.858,221.047, 8.15536, 6.17278, 1
3.859,221.104, 8.15533, 6.13398, 1
3.86,221.162, 8.1553, 6.09567, 1
3.861,221.219, 8.15528, 6.05784, 1
3.862,221.276, 8.15525, 6.02048, 1
3.863,221.334, 8.15522, 5.98358, 1
3.864,221.391, 8.1552, 5.94714, 1
3.865,221.448, 8.15517, 5.91114, 1
3.866,221.505, 8.15514, 5.87559, 1
3.867,221.563, 8.15511, 5.84046, 1
3.868,221.62, 8.15509, 5.80576, 1
3.869,221.677, 8.15506, 5.77148, 1
3.87,221.735, 8.15503, 5.7376, 1
3.871,221.792, 8.155, 5.70413, 1
3.872,221.849, 8.15498, 5.67105, 1
3.873,221.907, 8.15495, 5.63836, 1
3.874,221.964, 8.15492, 5.60606, 1
3.875,222.021, 8.15489, 5.57413, 1
3.876,222.078, 8.15487, 5.54257, 1
3.877,222.136, 8.15484, 5.51137, 1
3.878,222.193, 8.15481, 5.48054, 1
3.879,222.25, 8.15478, 5.45005, 1
3.88,222.308, 8.15476, 5.41991, 1
3.881,222.365, 8.15473, 5.39011, 1
3.882,222.422, 8.1547, 5.36065, 1
3.883,222.48, 8.15467, 5.33151, 1
3.884,222.537, 8.15464, 5.3027, 1
3.885,222.594, 8.15462, 5.27421, 1
3.886,222.651, 8.15459, 5.24603, 1
3.887,222.709, 8.15456, 5.21817, 1
3.888,222.766, 8.15453, 5.1906, 1
3.889,222.823, 8.1545, 5.16334, 1
3.89,222.881, 8.15448, 5.13637, 1
3.891,222.938, 8.15445, 5.10969, 1
3.892,222.995, 8.15442, 5.0833, 1
3.893,223.052, 8.15439, 5.05719, 1
3.894,223.11, 8.15436, 5.03135, 1
3.895,223.167, 8.15433, 5.00579, 1
3.896,223.224, 8.15431, 4.9805, 1
3.897,223.282, 8.15428, 4.95547, 1
3.898,223.339, 8.15425, 4.9307, 1
3.899,223.396, 8.15422, 4.90619, 1
3.9,223.454, 8.15419, 4.88193, 1
3.901,223.511, 8.15416, 4.85792, 1
3.902,223.568, 8.15413, 4.83416, 1
3.903,223.625, 8.15411, 4.81064, 1
3.904,223.683, 8.15408, 4.78735, 1
3.905,223.74, 8.15405, 4.7643, 1
3.906,223.797, 8.15402, 4.74149, 1
3.907,223.855, 8.15399, 4.7189, 1
3.908,223.912, 8.15396, 4.69653, 1
3.909,223.969, 8.15393, 4.67439, 1
3.91,224.026, 8.1539, 4.65247, 1
3.911,224.084, 8.15387, 4.63076, 1
3.912,224.141, 8.15384, 4.60926, 1
3.913,224.198, 8.15381, 4.58797, 1
3.914,224.256, 8.15378, 4.56689, 1
3.915,224.313, 8.15376, 4.54601, 1
3.916,224.37, 8.15373, 4.52534, 1
3.917,224.428, 8.1537, 4.50486, 1
3.918,224.485, 8.15367, 4.48457, 1
3.919,224.542, 8.15364, 4.46448, 1
3.92,224.599, 8.15361, 4.44458, 1
3.921,224.657, 8.15358, 4.42486, 1
3.922,224.714, 8.15355, 4.40533, 1
3.923,224.771, 8.15352, 4.38598, 1
3.924,224.829, 8.15349, 4.36681, 1
3.925,224.886, 8.15346, 4.34782, 1
3.926,224.943, 8.15343, 4.329, 1
3.927,225.001, 8.1534, 4.31036, 1
3.928,225.058, 8.15337, 4.29188, 1
3.929,225.115, 8.15334, 4.27358, 1
3.93,225.172, 8.15331, 4.25543, 1
3.931,225.23, 8.15328, 4.23746, 1
3.932,225.287, 8.15325, 4.21964, 1
3.933,225.344, 8.15322, 4.20198, 1
3.934,225.402, 8.15319, 4.18448, 1
3.935,225.459, 8.15316, 4.16714, 1
3.936,225.516, 8.15313, 4.14995, 1
3.937,225.573, 8.1531, 4.13291, 1
3.938,225.631, 8.15306, 4.11602, 1
3.939,225.688, 8.15303, 4.09927, 1
3.94,225.745, 8.153, 4.08268, 1
3.941,225.803, 8.15297, 4.06622, 1
3.942,225.86, 8.15294, 4.04991, 1
3.943,225.917, 8.15291, 4.03374, 1
3.944,225.975, 8.15288, 4.0177, 1
3.945,226.032, 8.15285, 4.00181, 1
3.946,226.089, 8.15282, 3.98604, 1
3.947,226.146, 8.15279, 3.97041, 1
3.948,226.204, 8.15276, 3.95492, 1
3.949,226.261, 8.15272, 3.93955, 1
3.95,226.318, 8.15269, 3.92431, 1
3.951,226.376, 8.15266, 3.9092, 1
3.952,226.433, 8.15263, 3.89421, 1
3.953,226.49, 8.1526, 3.87935, 1
3.954,226.548, 8.15257, 3.86461, 1
3.955,226.605, 8.15254, 3.84999, 1
3.956,226.662, 8.1525, 3.83548, 1
3.957,226.719, 8.15247, 3.8211, 1
3.958,226.777, 8.15244, 3.80684, 1
3.959,226.834, 8.15241, 3.79268, 1
3.96,226.891, 8.15238, 3.77865, 1
3.961,226.949, 8.15235, 3.76472, 1
3.962,227.006, 8.15231, 3.75091, 1
3.963,227.063, 8.15228, 3.73721, 1
3.964,227.12, 8.15225, 3.72361, 1
3.965,227.178, 8.15222, 3.71012, 1
3.966,227.235, 8.15219, 3.69674, 1
3.967,227.292, 8.15215, 3.68346, 1
3.968,227.35, 8.15212, 3.67029, 1
3.969,227.407, 8.15209, 3.65722, 1
3.97,227.464, 8.15206, 3.64425, 1
3.971,227.522, 8.15202, 3.63138, 1
3.972,227.579, 8.15199, 3.61861, 1
3.973,227.636, 8.15196, 3.60594, 1
3.974,227.693, 8.15193, 3.59336, 1
3.975,227.751, 8.15189, 3.58089, 1
3.976,227.808, 8.15186, 3.5685, 1
3.977,227.865, 8.15183, 3.55621, 1
3.978,227.923, 8.1518, 3.54401, 1
3.979,227.98, 8.15176, 3.5319, 1
3.98,228.037, 8.15173, 3.51989, 1
3.981,228.094, 8.1517, 3.50796, 1
3.982,228.152, 8.15166, 3.49612, 1
3.983,228.209, 8.15163, 3.48437, 1
3.984,228.266, 8.1516, 3.47271, 1
3.985,228.324, 8.15157, 3.46113, 1
3.986,228.381, 8.15153, 3.44964, 1
3.987,228.438, 8.1515, 3.43823, 1
3.988,228.496, 8.15147, 3.4269, 1
3.989,228.553, 8.15143, 3.41566, 1
3.99,228.61, 8.1514, 3.4045, 1
3.991,228.667, 8.15136, 3.39341, 1
3.992,228.725, 8.15133, 3.38241, 1
3.993,228.782, 8.1513, 3.37149, 1
3.994,228.839, 8.15126, 3.36064, 1
3.995,228.897, 8.15123, 3.34987, 1
3.996,228.954, 8.1512, 3.33918, 1
3.997,229.011, 8.15116, 3.32856, 1
3.998,229.069, 8.15113, 3.31802, 1
3.999,229.126, 8.15109, 3.30755, 1
4,229.183, 8.15106, 3.29716, 1
4.001,229.24, 8.15103, 3.28684, 1
4.002,229.298, 8.15099, 3.27658, 1
4.003,229.355, 8.15096, 3.2664, 1
4.004,229.412, 8.15092, 3.25629, 1
4.005,229.47, 8.15089, 3.24625, 1
4.006,229.527, 8.15085, 3.23628, 1
4.007,229.584, 8.15082, 3.22638, 1
4.008,229.641, 8.15078, 3.21654, 1
4.009,229.699, 8.15075, 3.20678, 1
4.01,229.756, 8.15072, 3.19707, 1
4.011,229.813, 8.15068, 3.18744, 1
4.012,229.871, 8.15065, 3.17786, 1
4.013,229.928, 8.15061, 3.16835, 1
4.014,229.985, 8.15058, 3.15891, 1
4.015,230.043, 8.15054, 3.14953, 1
4.016,230.1, 8.15051, 3.14021, 1
4.017,230.157, 8.15047, 3.13095, 1
4.018,230.214, 8.15044, 3.12176, 1
4.019,230.272, 8.1504, 3.11262, 1
4.02,230.329, 8.15036, 3.10354, 1
4.021,230.386, 8.15033, 3.09453, 1
4.022,230.444, 8.15029, 3.08557, 1
4.023,230.501, 8.15026, 3.07667, 1
4.024,230.558, 8.15022, 3.06783, 1
4.025,230.616, 8.15019, 3.05904, 1
4.026,230.673, 8.15015, 3.05031, 1
4.027,230.73, 8.15012, 3.04164, 1
4.028,230.787, 8.15008, 3.03303, 1
4.029,230.845, 8.15004, 3.02446, 1
4.03,230.902, 8.15001, 3.01596, 1
4.031,230.959, 8.14997, 3.0075, 1
4.032,231.017, 8.14993, 2.99911, 1
4.033,231.074, 8.1499, 2.99076, 1
4.034,231.131, 8.14986, 2.98246, 1
4.035,231.188, 8.14983, 2.97422, 1
4.036,231.246, 8.14979, 2.96603, 1
4.037,231.303, 8.14975, 2.95789, 1
4.038,231.36, 8.14972, 2.9498, 1
4.039,231.418, 8.14968, 2.94177, 1
4.04,231.475, 8.14964, 2.93378, 1
4.041,231.532, 8.14961, 2.92584, 1
4.042,231.59, 8.14957, 2.91795, 1
4.043,231.647, 8.14953, 2.9101, 1
4.044,231.704, 8.1495, 2.90231, 1
4.045,231.761, 8.14946, 2.89456, 1
4.046,231.819, 8.14942, 2.88686, 1
4.047,231.876, 8.14938, 2.87921, 1
4.048,231.933, 8.14935, 2.8716, 1
4.049,231.991, 8.14931, 2.86404, 1
4.05,232.048, 8.14927, 2.85653, 1
4.051,232.105, 8.14923, 2.84906, 1
4.052,232.162, 8.1492, 2.84163, 1
4.053,232.22, 8.14916, 2.83425, 1
4.054,232.277, 8.14912, 2.82691, 1
4.055,232.334, 8.14908, 2.81962, 1
4.056,232.392, 8.14905, 2.81237, 1
4.057,232.449, 8.14901, 2.80516, 1
4.058,232.506, 8.14897, 2.79799, 1
4.059,232.564, 8.14893, 2.79087, 1
4.06,232.621, 8.14889, 2.78378, 1
4.061,232.678, 8.14886, 2.77674, 1
4.062,232.735, 8.14882, 2.76974, 1
4.063,232.793, 8.14878, 2.76278, 1
4.064,232.85, 8.14874, 2.75586, 1
4.065,232.907, 8.1487, 2.74898, 1
4.066,232.965, 8.14866, 2.74214, 1
4.067,233.022, 8.14862, 2.73534, 1
4.068,233.079, 8.14859, 2.72858, 1
4.069,233.137, 8.14855, 2.72186, 1
4.07,233.194, 8.14851, 2.71517, 1
4.071,233.251, 8.14847, 2.70853, 1
4.072,233.308, 8.14843, 2.70192, 1
4.073,233.366, 8.14839, 2.69535, 1
4.074,233.423, 8.14835, 2.68881, 1
4.075,233.48, 8.14831, 2.68231, 1
4.076,233.538, 8.14827, 2.67585, 1
4.077,233.595, 8.14823, 2.66943, 1
4.078,233.652, 8.14819, 2.66304, 1
4.079,233.709, 8.14816, 2.65668, 1
4.08,233.767, 8.14812, 2.65036, 1
4.081,233.824, 8.14808, 2.64408, 1
4.082,233.881, 8.14804, 2.63783, 1
4.083,233.939, 8.148, 2.63161, 1
4.084,233.996, 8.14796, 2.62543, 1
4.085,234.053, 8.14792, 2.61929, 1
4.086,234.111, 8.14788, 2.61317, 1
4.087,234.168, 8.14784, 2.60709, 1
4.088,234.225, 8.1478, 2.60105, 1
4.089,234.282, 8.14776, 2.59503, 1
4.09,234.34, 8.14771, 2.58905, 1
4.091,234.397, 8.14767, 2.5831, 1
4.092,234.454, 8.14763, 2.57718, 1
4.093,234.512, 8.14759, 2.5713, 1
4.094,234.569, 8.14755, 2.56544, 1
4.095,234.626, 8.14751, 2.55962, 1
4.096,234.684, 8.14747, 2.55383, 1
4.097,234.741, 8.14743, 2.54807, 1
4.098,234.798, 8.14739, 2.54234, 1
4.099,234.855, 8.14735, 2.53664, 1
4.1,234.913, 8.14731, 2.53097, 1
4.101,234.97, 8.14727, 2.52533, 1
4.102,235.027, 8.14722, 2.51971, 1
4.103,235.085, 8.14718, 2.51413, 1
4.104,235.142, 8.14714, 2.50858, 1
4.105,235.199, 8.147, 2.84677, 1
4.106,235.256, 8.14519, 2.83873, 1
4.107,235.314, 8.14339, 2.83073, 1
4.108,235.371, 8.14157, 2.82278, 1
4.109,235.428, 8.13976, 2.81487, 1
4.11,235.486, 8.13794, 2.80701, 1
4.111,235.543, 8.13611, 2.79919, 1
4.112,235.6, 8.13428, 2.79141, 1
4.113,235.658, 8.13245, 2.78368, 1
4.114,235.715, 8.13061, 2.77599, 1
4.115,235.772, 8.12877, 2.76834, 1
4.116,235.829, 8.12692, 2.76073, 1
4.117,235.887, 8.12507, 2.75317, 1
4.118,235.944, 8.12322, 2.74564, 1
4.119,236.001, 8.12136, 2.73816, 1
4.12,236.059, 8.1195, 2.73072, 1
4.121,236.116, 8.11763, 2.72331, 1
4.122,236.173, 8.11576, 2.71595, 1
4.123,236.23, 8.11388, 2.70863, 1
4.124,236.288, 8.112, 2.70135, 1
4.125,236.345, 8.11012, 2.6941, 1
4.126,236.402, 8.10823, 2.6869, 1
4.127,236.46, 8.10634, 2.67973, 1
4.128,236.517, 8.10444, 2.6726, 1
4.129,236.574, 8.10254, 2.66551, 1
4.13,236.632, 8.10063, 2.65845, 1
4.131,236.689, 8.09872, 2.65144, 1
4.132,236.746, 8.09681, 2.64446, 1
4.133,236.803, 8.09489, 2.63751, 1
4.134,236.861, 8.09296, 2.63061, 1
4.135,236.918, 8.09104, 2.62374, 1
4.136,236.975, 8.08911, 2.6169, 1
4.137,237.033, 8.08717, 2.6101, 1
4.138,237.09, 8.08523, 2.60334, 1
4.139,237.147, 8.08329, 2.59661, 1
4.14,237.205, 8.08134, 2.58992, 1
4.141,237.262, 8.07938, 2.58326, 1
4.142,237.319, 8.07743, 2.57663, 1
4.143,237.376, 8.07546, 2.57004, 1
4.144,237.434, 8.0735, 2.56348, 1
4.145,237.491, 8.07153, 2.55696, 1
4.146,237.548, 8.06955, 2.55047, 1
4.147,237.606, 8.06757, 2.54401, 1
4.148,237.663, 8.06559, 2.53759, 1
4.149,237.72, 8.0636, 2.5312, 1
4.15,237.777, 8.06161, 2.52484, 1
4.151,237.835, 8.05962, 2.51851, 1
4.152,237.892, 8.05762, 2.51221, 1
4.153,237.949, 8.05561, 2.50595, 1
4.154,238.007, 8.0536, 2.49972, 1
4.155,238.064, 8.05159, 2.49351, 1
4.156,238.121, 8.04957, 2.48734, 1
4.157,238.179, 8.04755, 2.4812, 1
4.158,238.236, 8.04552, 2.47509, 1
4.159,238.293, 8.04349, 2.46901, 1
4.16,238.35, 8.04146, 2.46296, 1
4.161,238.408, 8.03942, 2.45694, 1
4.162,238.465, 8.03737, 2.45095, 1
4.163,238.522, 8.03533, 2.44499, 1
4.164,238.58, 8.03327, 2.43906, 1
4.165,238.637, 8.03122, 2.43316, 1
4.166,238.694, 8.02916, 2.42729, 1
4.167,238.752, 8.02709, 2.42144, 1
4.168,238.809, 8.02502, 2.41562, 1
4.169,238.866, 8.02295, 2.40983, 1
4.17,238.923, 8.02087, 2.40407, 1
4.171,238.981, 8.01879, 2.39834, 1
4.172,239.038, 8.0167, 2.39264, 1
4.173,239.095, 8.01461, 2.38696, 1
4.174,239.153, 8.01251, 2.38131, 1
4.175,239.21, 8.01041, 2.37568, 1
4.176,239.267, 8.00831, 2.37009, 1
4.177,239.324, 8.0062, 2.36452, 1
4.178,239.382, 8.00409, 2.35897, 1
4.179,239.439, 8.00197, 2.35345, 1
4.18,239.496, 7.99985, 2.34796, 1
4.181,239.554, 7.99773, 2.3425, 1
4.182,239.611, 7.99559, 2.33706, 1
4.183,239.668, 7.99346, 2.33164, 1
4.184,239.726, 7.99132, 2.32626, 1
4.185,239.783, 7.98918, 2.32089, 1
4.186,239.84, 7.98703, 2.31555, 1
4.187,239.897, 7.98488, 2.31024, 1
4.188,239.955, 7.98272, 2.30495, 1
4.189,240.012, 7.98056, 2.29969, 1
4.19,240.069, 7.9784, 2.29445, 1
4.191,240.127, 7.97623, 2.28923, 1
4.192,240.184, 7.97405, 2.28404, 1
4.193,240.241, 7.97188, 2.27887, 1
4.194,240.298, 7.96969, 2.27373, 1
4.195,240.356, 7.96751, 2.2686, 1
4.196,240.413, 7.96532, 2.26351, 1
4.197,240.47, 7.96312, 2.25843, 1
4.198,240.528, 7.96092, 2.25338, 1
4.199,240.585, 7.95872, 2.24835, 1
4.2,240.642, 7.95651, 2.24335, 1
4.201,240.7, 7.9543, 2.23837, 1
4.202,240.757, 7.95208, 2.23341, 1
4.203,240.814, 7.94986, 2.22847, 1
4.204,240.871, 7.94763, 2.22355, 1
4.205,240.929, 7.9454, 2.21866, 1
4.206,240.986, 7.94317, 2.21379, 1
4.207,241.043, 7.94093, 2.20894, 1
4.208,241.101, 7.93868, 2.20411, 1
4.209,241.158, 7.93644, 2.1993, 1
4.21,241.215, 7.93418, 2.19452, 1
4.211,241.273, 7.93193, 2.18976, 1
4.212,241.33, 7.92967, 2.18501, 1
4.213,241.387, 7.9274, 2.18029, 1
4.214,241.444, 7.92513, 2.17559, 1
4.215,241.502, 7.92286, 2.17091, 1
4.216,241.559, 7.92058, 2.16625, 1
4.217,241.616, 7.91829, 2.16161, 1
4.218,241.674, 7.91601, 2.15699, 1
4.219,241.731, 7.91372, 2.15239, 1
4.22,241.788, 7.91142, 2.14781, 1
4.221,241.845, 7.90912, 2.14325, 1
4.222,241.903, 7.90681, 2.13871, 1
4.223,241.96, 7.90451, 2.13419, 1
4.224,242.017, 7.90219, 2.12969, 1
4.225,242.075, 7.89987, 2.12521, 1
4.226,242.132, 7.89755, 2.12075, 1
4.227,242.189, 7.89523, 2.11631, 1
4.228,242.247, 7.89289, 2.11189, 1
4.229,242.304, 7.89056, 2.10748, 1
4.23,242.361, 7.88822, 2.1031, 1
4.231,242.418, 7.88587, 2.09873, 1
4.232,242.476, 7.88353, 2.09438, 1
4.233,242.533, 7.88117, 2.09005, 1
4.234,242.59, 7.87882, 2.08574, 1
4.235,242.648, 7.87645, 2.08145, 1
4.236,242.705, 7.87409, 2.07717, 1
4.237,242.762, 7.87172, 2.07292, 1
4.238,242.82, 7.86934, 2.06868, 1
4.239,242.877, 7.86696, 2.06446, 1
4.24,242.934, 7.86458, 2.06025, 1
4.241,242.991, 7.86219, 2.05607, 1
4.242,243.049, 7.8598, 2.0519, 1
4.243,243.106, 7.8574, 2.04775, 1
4.244,243.163, 7.855, 2.04361, 1
4.245,243.221, 7.85259, 2.0395, 1
4.246,243.278, 7.85018, 2.0354, 1
4.247,243.335, 7.84777, 2.03131, 1
4.248,243.392, 7.84535, 2.02725, 1
4.249,243.45, 7.84292, 2.0232, 1
4.25,243.507, 7.8405, 2.01917, 1
4.251,243.564, 7.83806, 2.01515, 1
4.252,243.622, 7.83563, 2.01115, 1
4.253,243.679, 7.83319, 2.00717, 1
4.254,243.736, 7.83074, 2.0032, 1
4.255,243.794, 7.82829, 1.99925, 1
4.256,243.851, 7.82584, 1.99532, 1
4.257,243.908, 7.82338, 1.9914, 1
4.258,243.965, 7.82091, 1.9875, 1
4.259,244.023, 7.81844, 1.98361, 1
4.26,244.08, 7.81597, 1.97974, 1
4.261,244.137, 7.8135, 1.97588, 1
4.262,244.195, 7.81101, 1.97204, 1
4.263,244.252, 7.80853, 1.96822, 1
4.264,244.309, 7.80604, 1.96441, 1
4.265,244.366, 7.80355, 1.96061, 1
4.266,244.424, 7.80105, 1.95684, 1
4.267,244.481, 7.79854, 1.95307, 1
4.268,244.538, 7.79604, 1.94932, 1
4.269,244.596, 7.79352, 1.94559, 1
4.27,244.653, 7.79101, 1.94187, 1
4.271,244.71, 7.78849, 1.93817, 1
4.272,244.768, 7.78596, 1.93448, 1
4.273,244.825, 7.78343, 1.9308, 1
4.274,244.882, 7.7809, 1.92714, 1
4.275,244.939, 7.77836, 1.92349, 1
4.276,244.997, 7.77581, 1.91986, 1
4.277,245.054, 7.77327, 1.91624, 1
4.278,245.111, 7.77071, 1.91264, 1
4.279,245.169, 7.76816, 1.90905, 1
4.28,245.226, 7.7656, 1.90548, 1
4.281,245.283, 7.76303, 1.90191, 1
4.282,245.341, 7.76046, 1.89837, 1
4.283,245.398, 7.75789, 1.89483, 1
4.284,245.455, 7.75531, 1.89131, 1
4.285,245.512, 7.75272, 1.88781, 1
4.286,245.57, 7.75014, 1.88431, 1
4.287,245.627, 7.74754, 1.88083, 1
4.288,245.684, 7.74495, 1.87737, 1
4.289,245.742, 7.74235, 1.87391, 1
4.29,245.799, 7.73974, 1.87047, 1
4.291,245.856, 7.73713, 1.86705, 1
4.292,245.913, 7.73452, 1.86363, 1
4.293,245.971, 7.7319, 1.86023, 1
4.294,246.028, 7.72927, 1.85685, 1
4.295,246.085, 7.72665, 1.85347, 1
4.296,246.143, 7.72401, 1.85011, 1
4.297,246.2, 7.72138, 1.84676, 1
4.298,246.257, 7.71874, 1.84343, 1
4.299,246.315, 7.71609, 1.8401, 1
4.3,246.372, 7.71344, 1.83679, 1
4.301,246.429, 7.71078, 1.83349, 1
4.302,246.486, 7.70813, 1.83021, 1
4.303,246.544, 7.70546, 1.82693, 1
4.304,246.601, 7.70279, 1.82367, 1
4.305,246.658, 7.70012, 1.82042, 1
4.306,246.716, 7.69744, 1.81718, 1
4.307,246.773, 7.69476, 1.81396, 1
4.308,246.83, 7.69208, 1.81074, 1
4.309,246.888, 7.68939, 1.80754, 1
4.31,246.945, 7.68669, 1.80435, 1
4.311,247.002, 7.68399, 1.80117, 1
4.312,247.059, 7.68129, 1.79801, 1
4.313,247.117, 7.67858, 1.79485, 1
4.314,247.174, 7.67587, 1.79171, 1
4.315,247.231, 7.67315, 1.78858, 1
4.316,247.289, 7.67043, 1.78546, 1
4.317,247.346, 7.6677, 1.78235, 1
4.318,247.403, 7.66497, 1.77926, 1
4.319,247.46, 7.66223, 1.77617, 1
4.32,247.518, 7.65949, 1.7731, 1
4.321,247.575, 7.65675, 1.77003, 1
4.322,247.632, 7.654, 1.76698, 1
4.323,247.69, 7.65125, 1.76394, 1
4.324,247.747, 7.64849, 1.76091, 1
4.325,247.804, 7.64573, 1.75789, 1
4.326,247.862, 7.64296, 1.75489, 1
4.327,247.919, 7.64019, 1.75189, 1
4.328,247.976, 7.63741, 1.7489, 1
4.329,248.033, 7.63463, 1.74593, 1
4.33,248.091, 7.63185, 1.74296, 1
4.331,248.148, 7.62906, 1.74001, 1
4.332,248.205, 7.62626, 1.73707, 1
4.333,248.263, 7.62346, 1.73413, 1
4.334,248.32, 7.62066, 1.73121, 1
4.335,248.377, 7.61785, 1.7283, 1
4.336,248.434, 7.61504, 1.7254, 1
4.337,248.492, 7.61223, 1.72251, 1
4.338,248.549, 7.6094, 1.71962, 1
4.339,248.606, 7.60658, 1.71675, 1
4.34,248.664, 7.60375, 1.71389, 1
4.341,248.721, 7.60091, 1.71104, 1
4.342,248.778, 7.59808, 1.7082, 1
4.343,248.836, 7.59523, 1.70537, 1
4.344,248.893, 7.59238, 1.70255, 1
4.345,248.95, 7.58953, 1.69974, 1
4.346,249.007, 7.58667, 1.69694, 1
4.347,249.065, 7.58381, 1.69415, 1
4.348,249.122, 7.58095, 1.69137, 1
4.349,249.179, 7.57807, 1.6886, 1
4.35,249.237, 7.5752, 1.68584, 1
4.351,249.294, 7.57232, 1.68308, 1
4.352,249.351, 7.56943, 1.68034, 1
4.353,249.409, 7.56655, 1.67761, 1
4.354,249.466, 7.56365, 1.67488, 1
4.355,249.523, 7.56075, 1.67217, 1
4.356,249.58, 7.55785, 1.66947, 1
4.357,249.638, 7.55494, 1.66677, 1
4.358,249.695, 7.55203, 1.66409, 1
4.359,249.752, 7.54912, 1.66141, 1
4.36,249.81, 7.54619, 1.65874, 1
4.361,249.867, 7.54327, 1.65608, 1
4.362,249.924, 7.54034, 1.65343, 1
4.363,249.981, 7.53741, 1.65079, 1
4.364,250.039, 7.53447, 1.64816, 1
4.365,250.096, 7.53152, 1.64554, 1
4.366,250.153, 7.52857, 1.64293, 1
4.367,250.211, 7.52562, 1.64032, 1
4.368,250.268, 7.52266, 1.63773, 1
4.369,250.325, 7.5197, 1.63514, 1
4.37,250.383, 7.51674, 1.63256, 1
4.371,250.44, 7.51377, 1.62999, 1
4.372,250.497, 7.51079, 1.62743, 1
4.373,250.554, 7.50781, 1.62488, 1
4.374,250.612, 7.50482, 1.62234, 1
4.375,250.669, 7.50184, 1.61981, 1
4.376,250.726, 7.49884, 1.61728, 1
4.377,250.784, 7.49584, 1.61476, 1
4.378,250.841, 7.49284, 1.61225, 1
4.379,250.898, 7.48983, 1.60975, 1
4.38,250.956, 7.48682, 1.60726, 1
4.381,251.013, 7.4838, 1.60478, 1
4.382,251.07, 7.48078, 1.6023, 1
4.383,251.127, 7.47776, 1.59983, 1
4.384,251.185, 7.47473, 1.59738, 1
4.385,251.242, 7.47169, 1.59492, 1
4.386,251.299, 7.46865, 1.59248, 1
4.387,251.357, 7.46561, 1.59005, 1
4.388,251.414, 7.46256, 1.58762, 1
4.389,251.471, 7.4595, 1.5852, 1
4.39,251.528, 7.45645, 1.58279, 1
4.391,251.586, 7.45338, 1.58039, 1
4.392,251.643, 7.45032, 1.578, 1
4.393,251.7, 7.44725, 1.57561, 1
4.394,251.758, 7.44417, 1.57323, 1
4.395,251.815, 7.44109, 1.57086, 1
4.396,251.872, 7.438, 1.5685, 1
4.397,251.93, 7.43491, 1.56614, 1
4.398,251.987, 7.43182, 1.56379, 1
4.399,252.044, 7.42872, 1.56145, 1
4.4,252.101, 7.42561, 1.55912, 1
4.401,252.159, 7.4225, 1.5568, 1
4.402,252.216, 7.41939, 1.55448, 1
4.403,252.273, 7.41627, 1.55217, 1
4.404,252.331, 7.41315, 1.54987, 1
4.405,252.388, 7.41002, 1.54757, 1
4.406,252.445, 7.40689, 1.54528, 1
4.407,252.503, 7.40375, 1.543, 1
4.408,252.56, 7.40061, 1.54073, 1
4.409,252.617, 7.39747, 1.53847, 1
4.41,252.674, 7.39432, 1.53621, 1
4.411,252.732, 7.39116, 1.53396, 1
4.412,252.789, 7.388, 1.53172, 1
4.413,252.846, 7.38484, 1.52948, 1
