a(radian),a(degree),Eruling, Ebend, Eparalell, Eruling2
5.467,313.236, 342.678, 1442.48, 35.7212, 342.678
5.468,313.293, 342.674, 1378.21, 35.7211, 342.674
5.469,313.351, 342.67, 1319.36, 35.7211, 342.67
5.47,313.408, 342.666, 1265.3, 35.7211, 342.666
5.471,313.465, 342.662, 1215.48, 35.721, 342.662
5.472,313.523, 342.658, 1169.43, 35.721, 342.658
5.473,313.58, 342.654, 1126.75, 35.721, 342.654
5.474,313.637, 342.65, 1087.09, 35.721, 342.65
5.475,313.694, 342.646, 1050.13, 35.7209, 342.646
5.476,313.752, 342.642, 1015.63, 35.7209, 342.642
5.477,313.809, 342.638, 983.326, 35.7209, 342.638
5.478,313.866, 342.634, 953.029, 35.7208, 342.634
5.479,313.924, 342.63, 924.551, 35.7208, 342.63
5.48,313.981, 342.626, 897.731, 35.7207, 342.626
5.481,314.038, 342.622, 872.426, 35.7207, 342.622
5.482,314.095, 342.618, 848.507, 35.7207, 342.618
5.483,314.153, 342.614, 825.861, 35.7206, 342.614
5.484,314.21, 342.61, 804.386, 35.7206, 342.61
5.485,314.267, 342.606, 783.99, 35.7206, 342.606
5.486,314.325, 342.602, 764.59, 35.7205, 342.602
5.487,314.382, 342.598, 746.113, 35.7205, 342.598
5.488,314.439, 342.594, 728.49, 35.7205, 342.594
5.489,314.497, 342.59, 711.663, 35.7204, 342.59
5.49,314.554, 342.586, 695.575, 35.7204, 342.586
5.491,314.611, 342.582, 680.176, 35.7204, 342.582
5.492,314.668, 342.578, 665.421, 35.7203, 342.578
5.493,314.726, 342.573, 651.268, 35.7203, 342.573
5.494,314.783, 342.569, 637.679, 35.7203, 342.569
5.495,314.84, 342.565, 624.62, 35.7202, 342.565
5.496,314.898, 342.561, 612.058, 35.7202, 342.561
5.497,314.955, 342.557, 599.964, 35.7202, 342.557
5.498,315.012, 342.553, 588.312, 35.7201, 342.553
5.499,315.069, 342.549, 577.076, 35.7201, 342.549
5.5,315.127, 342.545, 566.233, 35.7201, 342.545
5.501,315.184, 342.54, 555.762, 35.72, 342.54
5.502,315.241, 342.536, 545.644, 35.72, 342.536
5.503,315.299, 342.532, 535.859, 35.7199, 342.532
5.504,315.356, 342.528, 526.392, 35.7199, 342.528
5.505,315.413, 342.524, 517.227, 35.7199, 342.524
5.506,315.471, 342.52, 508.348, 35.7198, 342.52
5.507,315.528, 342.515, 499.742, 35.7198, 342.515
5.508,315.585, 342.511, 491.397, 35.7198, 342.511
5.509,315.642, 342.507, 483.3, 35.7197, 342.507
5.51,315.7, 342.503, 475.44, 35.7197, 342.503
5.511,315.757, 342.499, 467.806, 35.7197, 342.499
5.512,315.814, 342.494, 460.39, 35.7196, 342.494
5.513,315.872, 342.49, 453.181, 35.7196, 342.49
5.514,315.929, 342.486, 446.171, 35.7195, 342.486
5.515,315.986, 342.482, 439.352, 35.7195, 342.482
5.516,316.044, 342.478, 432.716, 35.7195, 342.478
5.517,316.101, 342.473, 426.255, 35.7194, 342.473
5.518,316.158, 342.469, 419.963, 35.7194, 342.469
5.519,316.215, 342.465, 413.834, 35.7194, 342.465
5.52,316.273, 342.461, 407.86, 35.7193, 342.461
5.521,316.33, 342.456, 402.037, 35.7193, 342.456
5.522,316.387, 342.452, 396.359, 35.7192, 342.452
5.523,316.445, 342.448, 390.82, 35.7192, 342.448
5.524,316.502, 342.443, 385.415, 35.7192, 342.443
5.525,316.559, 342.439, 380.141, 35.7191, 342.439
5.526,316.616, 342.435, 374.991, 35.7191, 342.435
5.527,316.674, 342.431, 369.962, 35.719, 342.431
5.528,316.731, 342.426, 365.051, 35.719, 342.426
5.529,316.788, 342.422, 360.252, 35.719, 342.422
5.53,316.846, 342.418, 355.562, 35.7189, 342.418
5.531,316.903, 342.413, 350.978, 35.7189, 342.413
5.532,316.96, 342.409, 346.496, 35.7189, 342.409
5.533,317.018, 342.405, 342.112, 35.7188, 342.405
5.534,317.075, 342.4, 337.825, 35.7188, 342.4
5.535,317.132, 342.396, 333.631, 35.7187, 342.396
5.536,317.189, 342.392, 329.526, 35.7187, 342.392
5.537,317.247, 342.387, 325.509, 35.7187, 342.387
5.538,317.304, 342.383, 321.576, 35.7186, 342.383
5.539,317.361, 342.379, 317.726, 35.7186, 342.379
5.54,317.419, 342.374, 313.955, 35.7185, 342.374
5.541,317.476, 342.37, 310.261, 35.7185, 342.37
5.542,317.533, 342.365, 306.642, 35.7185, 342.365
5.543,317.591, 342.361, 303.097, 35.7184, 342.361
5.544,317.648, 342.357, 299.622, 35.7184, 342.357
5.545,317.705, 342.352, 296.216, 35.7183, 342.352
5.546,317.762, 342.348, 292.877, 35.7183, 342.348
5.547,317.82, 342.343, 289.603, 35.7183, 342.343
5.548,317.877, 342.339, 286.392, 35.7182, 342.339
5.549,317.934, 342.335, 283.243, 35.7182, 342.335
5.55,317.992, 342.33, 280.154, 35.7181, 342.33
5.551,318.049, 342.326, 277.123, 35.7181, 342.326
5.552,318.106, 342.321, 274.149, 35.7181, 342.321
5.553,318.163, 342.317, 271.23, 35.718, 342.317
5.554,318.221, 342.312, 268.365, 35.718, 342.312
5.555,318.278, 342.308, 265.553, 35.7179, 342.308
5.556,318.335, 342.304, 262.792, 35.7179, 342.304
5.557,318.393, 342.299, 260.08, 35.7178, 342.299
5.558,318.45, 342.295, 257.417, 35.7178, 342.295
5.559,318.507, 342.29, 254.802, 35.7178, 342.29
5.56,318.565, 342.286, 252.232, 35.7177, 342.286
5.561,318.622, 342.281, 249.708, 35.7177, 342.281
5.562,318.679, 342.277, 247.227, 35.7176, 342.277
5.563,318.736, 342.272, 244.79, 35.7176, 342.272
5.564,318.794, 342.268, 242.394, 35.7176, 342.268
5.565,318.851, 342.263, 240.039, 35.7175, 342.263
5.566,318.908, 342.259, 237.724, 35.7175, 342.259
5.567,318.966, 342.254, 235.448, 35.7174, 342.254
5.568,319.023, 342.25, 233.21, 35.7174, 342.25
5.569,319.08, 342.245, 231.009, 35.7173, 342.245
5.57,319.137, 342.24, 228.844, 35.7173, 342.24
5.571,319.195, 342.236, 226.715, 35.7173, 342.236
5.572,319.252, 342.231, 224.62, 35.7172, 342.231
5.573,319.309, 342.227, 222.559, 35.7172, 342.227
5.574,319.367, 342.222, 220.531, 35.7171, 342.222
5.575,319.424, 342.218, 218.536, 35.7171, 342.218
5.576,319.481, 342.213, 216.572, 35.717, 342.213
5.577,319.539, 342.209, 214.639, 35.717, 342.209
5.578,319.596, 342.204, 212.736, 35.717, 342.204
5.579,319.653, 342.199, 210.863, 35.7169, 342.199
5.58,319.71, 342.195, 209.019, 35.7169, 342.195
5.581,319.768, 342.19, 207.203, 35.7168, 342.19
5.582,319.825, 342.186, 205.414, 35.7168, 342.186
5.583,319.882, 342.181, 203.653, 35.7167, 342.181
5.584,319.94, 342.176, 201.919, 35.7167, 342.176
5.585,319.997, 342.172, 200.21, 35.7166, 342.172
5.586,320.054, 342.167, 198.527, 35.7166, 342.167
5.587,320.112, 342.162, 196.868, 35.7166, 342.162
5.588,320.169, 342.158, 195.234, 35.7165, 342.158
5.589,320.226, 342.153, 193.624, 35.7165, 342.153
5.59,320.283, 342.149, 192.038, 35.7164, 342.149
5.591,320.341, 342.144, 190.474, 35.7164, 342.144
5.592,320.398, 342.139, 188.932, 35.7163, 342.139
5.593,320.455, 342.135, 187.413, 35.7163, 342.135
5.594,320.513, 342.13, 185.915, 35.7162, 342.13
5.595,320.57, 342.125, 184.439, 35.7162, 342.125
5.596,320.627, 342.121, 182.983, 35.7162, 342.121
5.597,320.684, 342.116, 181.547, 35.7161, 342.116
5.598,320.742, 342.111, 180.131, 35.7161, 342.111
5.599,320.799, 342.106, 178.735, 35.716, 342.106
5.6,320.856, 342.102, 177.358, 35.716, 342.102
5.601,320.914, 342.097, 176, 35.7159, 342.097
5.602,320.971, 342.092, 174.66, 35.7159, 342.092
5.603,321.028, 342.088, 173.338, 35.7158, 342.088
5.604,321.086, 342.083, 172.034, 35.7158, 342.083
5.605,321.143, 342.078, 170.747, 35.7157, 342.078
5.606,321.2, 342.073, 169.478, 35.7157, 342.073
5.607,321.257, 342.069, 168.225, 35.7156, 342.069
5.608,321.315, 342.064, 166.989, 35.7156, 342.064
5.609,321.372, 342.059, 165.768, 35.7156, 342.059
5.61,321.429, 342.054, 164.564, 35.7155, 342.054
5.611,321.487, 342.05, 163.375, 35.7155, 342.05
5.612,321.544, 342.045, 162.201, 35.7154, 342.045
5.613,321.601, 342.04, 161.043, 35.7154, 342.04
5.614,321.659, 342.035, 159.899, 35.7153, 342.035
5.615,321.716, 342.031, 158.769, 35.7153, 342.031
5.616,321.773, 342.026, 157.654, 35.7152, 342.026
5.617,321.83, 342.021, 156.553, 35.7152, 342.021
5.618,321.888, 342.016, 155.465, 35.7151, 342.016
5.619,321.945, 342.011, 154.391, 35.7151, 342.011
5.62,322.002, 342.006, 153.33, 35.715, 342.006
5.621,322.06, 342.002, 152.282, 35.715, 342.002
5.622,322.117, 341.997, 151.247, 35.7149, 341.997
5.623,322.174, 341.992, 150.224, 35.7149, 341.992
5.624,322.231, 341.987, 149.214, 35.7148, 341.987
5.625,322.289, 341.982, 148.216, 35.7148, 341.982
5.626,322.346, 341.977, 147.23, 35.7147, 341.977
5.627,322.403, 341.973, 146.255, 35.7147, 341.973
5.628,322.461, 341.968, 145.292, 35.7146, 341.968
5.629,322.518, 341.963, 144.341, 35.7146, 341.963
5.63,322.575, 341.958, 143.4, 35.7146, 341.958
5.631,322.633, 341.953, 142.471, 35.7145, 341.953
5.632,322.69, 341.948, 141.552, 35.7145, 341.948
5.633,322.747, 341.943, 140.644, 35.7144, 341.943
5.634,322.804, 341.939, 139.746, 35.7144, 341.939
5.635,322.862, 341.934, 138.859, 35.7143, 341.934
5.636,322.919, 341.929, 137.982, 35.7143, 341.929
5.637,322.976, 341.924, 137.114, 35.7142, 341.924
5.638,323.034, 341.919, 136.257, 35.7142, 341.919
5.639,323.091, 341.914, 135.409, 35.7141, 341.914
5.64,323.148, 341.909, 134.57, 35.7141, 341.909
5.641,323.205, 341.904, 133.741, 35.714, 341.904
5.642,323.263, 341.899, 132.921, 35.714, 341.899
5.643,323.32, 341.894, 132.11, 35.7139, 341.894
5.644,323.377, 341.889, 131.308, 35.7139, 341.889
5.645,323.435, 341.884, 130.515, 35.7138, 341.884
5.646,323.492, 341.879, 129.73, 35.7138, 341.879
5.647,323.549, 341.874, 128.954, 35.7137, 341.874
5.648,323.607, 341.87, 128.186, 35.7137, 341.87
5.649,323.664, 341.865, 127.427, 35.7136, 341.865
5.65,323.721, 341.86, 126.675, 35.7136, 341.86
5.651,323.778, 341.855, 125.932, 35.7135, 341.855
5.652,323.836, 341.85, 125.196, 35.7135, 341.85
5.653,323.893, 341.845, 124.468, 35.7134, 341.845
5.654,323.95, 341.84, 123.748, 35.7134, 341.84
5.655,324.008, 341.835, 123.035, 35.7133, 341.835
5.656,324.065, 341.83, 122.33, 35.7133, 341.83
5.657,324.122, 341.825, 121.632, 35.7132, 341.825
5.658,324.18, 341.82, 120.941, 35.7131, 341.82
5.659,324.237, 341.815, 120.258, 35.7131, 341.815
5.66,324.294, 341.81, 119.581, 35.713, 341.81
5.661,324.351, 341.804, 118.911, 35.713, 341.804
5.662,324.409, 341.799, 118.248, 35.7129, 341.799
5.663,324.466, 341.794, 117.592, 35.7129, 341.794
5.664,324.523, 341.789, 116.942, 35.7128, 341.789
5.665,324.581, 341.784, 116.299, 35.7128, 341.784
5.666,324.638, 341.779, 115.662, 35.7127, 341.779
5.667,324.695, 341.774, 115.031, 35.7127, 341.774
5.668,324.752, 341.769, 114.407, 35.7126, 341.769
5.669,324.81, 341.764, 113.789, 35.7126, 341.764
5.67,324.867, 341.759, 113.177, 35.7125, 341.759
5.671,324.924, 341.754, 112.571, 35.7125, 341.754
5.672,324.982, 341.749, 111.97, 35.7124, 341.749
5.673,325.039, 341.744, 111.376, 35.7124, 341.744
5.674,325.096, 341.739, 110.787, 35.7123, 341.739
5.675,325.154, 341.733, 110.204, 35.7123, 341.733
5.676,325.211, 341.728, 109.627, 35.7122, 341.728
5.677,325.268, 341.723, 109.055, 35.7122, 341.723
5.678,325.325, 341.718, 108.489, 35.7121, 341.718
5.679,325.383, 341.713, 107.928, 35.712, 341.713
5.68,325.44, 341.708, 107.372, 35.712, 341.708
5.681,325.497, 341.703, 106.821, 35.7119, 341.703
5.682,325.555, 341.698, 106.276, 35.7119, 341.698
5.683,325.612, 341.692, 105.735, 35.7118, 341.692
5.684,325.669, 341.687, 105.2, 35.7118, 341.687
5.685,325.727, 341.682, 104.67, 35.7117, 341.682
5.686,325.784, 341.677, 104.144, 35.7117, 341.677
5.687,325.841, 341.672, 103.623, 35.7116, 341.672
5.688,325.898, 341.667, 103.108, 35.7116, 341.667
5.689,325.956, 341.661, 102.596, 35.7115, 341.661
5.69,326.013, 341.656, 102.09, 35.7115, 341.656
5.691,326.07, 341.651, 101.588, 35.7114, 341.651
5.692,326.128, 341.646, 101.09, 35.7113, 341.646
5.693,326.185, 341.641, 100.597, 35.7113, 341.641
5.694,326.242, 341.635, 100.109, 35.7112, 341.635
5.695,326.299, 341.63, 99.6247, 35.7112, 341.63
5.696,326.357, 341.625, 99.1448, 35.7111, 341.625
5.697,326.414, 341.62, 98.6691, 35.7111, 341.62
5.698,326.471, 341.615, 98.1977, 35.711, 341.615
5.699,326.529, 341.609, 97.7304, 35.711, 341.609
5.7,326.586, 341.604, 97.2672, 35.7109, 341.604
5.701,326.643, 341.599, 96.808, 35.7109, 341.599
5.702,326.701, 341.594, 96.3529, 35.7108, 341.594
5.703,326.758, 341.588, 95.9017, 35.7107, 341.588
5.704,326.815, 341.583, 95.4543, 35.7107, 341.583
5.705,326.872, 341.578, 95.0109, 35.7106, 341.578
5.706,326.93, 341.572, 94.5712, 35.7106, 341.572
5.707,326.987, 341.567, 94.1353, 35.7105, 341.567
5.708,327.044, 341.562, 93.7032, 35.7105, 341.562
5.709,327.102, 341.557, 93.2747, 35.7104, 341.557
5.71,327.159, 341.551, 92.8498, 35.7103, 341.551
5.711,327.216, 341.546, 92.4286, 35.7103, 341.546
5.712,327.273, 341.541, 92.0108, 35.7102, 341.541
5.713,327.331, 341.535, 91.5966, 35.7102, 341.535
5.714,327.388, 341.53, 91.1859, 35.7101, 341.53
5.715,327.445, 341.525, 90.7785, 35.7101, 341.525
5.716,327.503, 341.519, 90.3746, 35.71, 341.519
5.717,327.56, 341.514, 89.974, 35.7099, 341.514
5.718,327.617, 341.509, 89.5767, 35.7099, 341.509
5.719,327.675, 341.503, 89.1827, 35.7098, 341.503
5.72,327.732, 341.498, 88.7919, 35.7098, 341.498
5.721,327.789, 341.493, 88.4043, 35.7097, 341.493
5.722,327.846, 341.487, 88.0199, 35.7097, 341.487
5.723,327.904, 341.482, 87.6386, 35.7096, 341.482
5.724,327.961, 341.477, 87.2604, 35.7095, 341.477
5.725,328.018, 341.471, 86.8853, 35.7095, 341.471
5.726,328.076, 341.466, 86.5132, 35.7094, 341.466
5.727,328.133, 341.461, 86.1441, 35.7094, 341.461
5.728,328.19, 341.455, 85.7779, 35.7093, 341.455
5.729,328.248, 341.45, 85.4147, 35.7093, 341.45
5.73,328.305, 341.444, 85.0543, 35.7092, 341.444
5.731,328.362, 341.439, 84.6968, 35.7091, 341.439
5.732,328.419, 341.434, 84.3422, 35.7091, 341.434
5.733,328.477, 341.428, 83.9903, 35.709, 341.428
5.734,328.534, 341.423, 83.6413, 35.709, 341.423
5.735,328.591, 341.417, 83.2949, 35.7089, 341.417
5.736,328.649, 341.412, 82.9513, 35.7088, 341.412
5.737,328.706, 341.406, 82.6104, 35.7088, 341.406
5.738,328.763, 341.401, 82.2721, 35.7087, 341.401
5.739,328.82, 341.396, 81.9364, 35.7087, 341.396
5.74,328.878, 341.39, 81.6034, 35.7086, 341.39
5.741,328.935, 341.385, 81.2729, 35.7086, 341.385
5.742,328.992, 341.379, 80.945, 35.7085, 341.379
5.743,329.05, 341.374, 80.6196, 35.7084, 341.374
5.744,329.107, 341.368, 80.2967, 35.7084, 341.368
5.745,329.164, 341.363, 79.9762, 35.7083, 341.363
5.746,329.222, 341.357, 79.6582, 35.7083, 341.357
5.747,329.279, 341.352, 79.3426, 35.7082, 341.352
5.748,329.336, 341.346, 79.0295, 35.7081, 341.346
5.749,329.393, 341.341, 78.7186, 35.7081, 341.341
5.75,329.451, 341.335, 78.4102, 35.708, 341.335
5.751,329.508, 341.33, 78.104, 35.708, 341.33
5.752,329.565, 341.324, 77.8002, 35.7079, 341.324
5.753,329.623, 341.319, 77.4986, 35.7078, 341.319
5.754,329.68, 341.313, 77.1993, 35.7078, 341.313
5.755,329.737, 341.308, 76.9022, 35.7077, 341.308
5.756,329.795, 341.302, 76.6073, 35.7077, 341.302
5.757,329.852, 341.297, 76.3147, 35.7076, 341.297
5.758,329.909, 341.291, 76.0241, 35.7075, 341.291
5.759,329.966, 341.286, 75.7358, 35.7075, 341.286
5.76,330.024, 341.28, 75.4495, 35.7074, 341.28
5.761,330.081, 341.275, 75.1654, 35.7073, 341.275
5.762,330.138, 341.269, 74.8833, 35.7073, 341.269
5.763,330.196, 341.263, 74.6033, 35.7072, 341.263
5.764,330.253, 341.258, 74.3254, 35.7072, 341.258
5.765,330.31, 341.252, 74.0495, 35.7071, 341.252
5.766,330.367, 341.247, 73.7756, 35.707, 341.247
5.767,330.425, 341.241, 73.5036, 35.707, 341.241
5.768,330.482, 341.235, 73.2337, 35.7069, 341.235
5.769,330.539, 341.23, 72.9657, 35.7069, 341.23
5.77,330.597, 341.224, 72.6996, 35.7068, 341.224
5.771,330.654, 341.219, 72.4355, 35.7067, 341.219
5.772,330.711, 341.213, 72.1732, 35.7067, 341.213
5.773,330.769, 341.207, 71.9128, 35.7066, 341.207
5.774,330.826, 341.202, 71.6543, 35.7065, 341.202
5.775,330.883, 341.196, 71.3977, 35.7065, 341.196
5.776,330.94, 341.191, 71.1428, 35.7064, 341.191
5.777,330.998, 341.185, 70.8898, 35.7064, 341.185
5.778,331.055, 341.179, 70.6386, 35.7063, 341.179
5.779,331.112, 341.174, 70.3891, 35.7062, 341.174
5.78,331.17, 341.168, 70.1414, 35.7062, 341.168
5.781,331.227, 341.162, 69.8955, 35.7061, 341.162
5.782,331.284, 341.157, 69.6513, 35.706, 341.157
5.783,331.341, 341.151, 69.4088, 35.706, 341.151
5.784,331.399, 341.145, 69.168, 35.7059, 341.145
5.785,331.456, 341.14, 68.9289, 35.7059, 341.14
5.786,331.513, 341.134, 68.6915, 35.7058, 341.134
5.787,331.571, 341.128, 68.4557, 35.7057, 341.128
5.788,331.628, 341.122, 68.2216, 35.7057, 341.122
5.789,331.685, 341.117, 67.9891, 35.7056, 341.117
5.79,331.743, 341.111, 67.7583, 35.7055, 341.111
5.791,331.8, 341.105, 67.529, 35.7055, 341.105
5.792,331.857, 341.1, 67.3013, 35.7054, 341.1
5.793,331.914, 341.094, 67.0752, 35.7053, 341.094
5.794,331.972, 341.088, 66.8507, 35.7053, 341.088
5.795,332.029, 341.082, 66.6277, 35.7052, 341.082
5.796,332.086, 341.077, 66.4062, 35.7051, 341.077
5.797,332.144, 341.071, 66.1863, 35.7051, 341.071
5.798,332.201, 341.065, 65.9679, 35.705, 341.065
5.799,332.258, 341.059, 65.751, 35.705, 341.059
5.8,332.316, 341.054, 65.5355, 35.7049, 341.054
5.801,332.373, 341.048, 65.3216, 35.7048, 341.048
5.802,332.43, 341.042, 65.1091, 35.7048, 341.042
5.803,332.487, 341.036, 64.8981, 35.7047, 341.036
5.804,332.545, 341.031, 64.6885, 35.7046, 341.031
5.805,332.602, 341.025, 64.4803, 35.7046, 341.025
5.806,332.659, 341.019, 64.2735, 35.7045, 341.019
5.807,332.717, 341.013, 64.0682, 35.7044, 341.013
5.808,332.774, 341.007, 63.8642, 35.7044, 341.007
5.809,332.831, 341.002, 63.6616, 35.7043, 341.002
5.81,332.888, 340.996, 63.4604, 35.7042, 340.996
5.811,332.946, 340.99, 63.2606, 35.7042, 340.99
5.812,333.003, 340.984, 63.0621, 35.7041, 340.984
5.813,333.06, 340.978, 62.865, 35.704, 340.978
5.814,333.118, 340.973, 62.6692, 35.704, 340.973
5.815,333.175, 340.967, 62.4747, 35.7039, 340.967
5.816,333.232, 340.961, 62.2815, 35.7038, 340.961
5.817,333.29, 340.955, 62.0896, 35.7038, 340.955
5.818,333.347, 340.949, 61.899, 35.7037, 340.949
5.819,333.404, 340.943, 61.7097, 35.7036, 340.943
5.82,333.461, 340.937, 61.5217, 35.7036, 340.937
5.821,333.519, 340.932, 61.3349, 35.7035, 340.932
5.822,333.576, 340.926, 61.1494, 35.7034, 340.926
5.823,333.633, 340.92, 60.9651, 35.7034, 340.92
5.824,333.691, 340.914, 60.782, 35.7033, 340.914
5.825,333.748, 340.908, 60.6002, 35.7032, 340.908
5.826,333.805, 340.902, 60.4196, 35.7032, 340.902
5.827,333.863, 340.896, 60.2403, 35.7031, 340.896
5.828,333.92, 340.89, 60.0621, 35.703, 340.89
5.829,333.977, 340.884, 59.8851, 35.703, 340.884
5.83,334.034, 340.879, 59.7093, 35.7029, 340.879
5.831,334.092, 340.873, 59.5346, 35.7028, 340.873
5.832,334.149, 340.867, 59.3612, 35.7028, 340.867
5.833,334.206, 340.861, 59.1889, 35.7027, 340.861
5.834,334.264, 340.855, 59.0177, 35.7026, 340.855
5.835,334.321, 340.849, 58.8477, 35.7026, 340.849
5.836,334.378, 340.843, 58.6788, 35.7025, 340.843
5.837,334.435, 340.837, 58.5111, 35.7024, 340.837
5.838,334.493, 340.831, 58.3445, 35.7023, 340.831
5.839,334.55, 340.825, 58.179, 35.7023, 340.825
5.84,334.607, 340.819, 58.0145, 35.7022, 340.819
5.841,334.665, 340.813, 57.8512, 35.7021, 340.813
5.842,334.722, 340.807, 57.689, 35.7021, 340.807
5.843,334.779, 340.801, 57.5279, 35.702, 340.801
5.844,334.837, 340.795, 57.3679, 35.7019, 340.795
5.845,334.894, 340.789, 57.2089, 35.7019, 340.789
5.846,334.951, 340.783, 57.051, 35.7018, 340.783
5.847,335.008, 340.777, 56.8941, 35.7017, 340.777
5.848,335.066, 340.771, 56.7383, 35.7017, 340.771
5.849,335.123, 340.765, 56.5835, 35.7016, 340.765
5.85,335.18, 340.759, 56.4298, 35.7015, 340.759
5.851,335.238, 340.753, 56.2771, 35.7014, 340.753
5.852,335.295, 340.747, 56.1255, 35.7014, 340.747
5.853,335.352, 340.741, 55.9748, 35.7013, 340.741
5.854,335.409, 340.735, 55.8252, 35.7012, 340.735
5.855,335.467, 340.729, 55.6766, 35.7012, 340.729
5.856,335.524, 340.723, 55.529, 35.7011, 340.723
5.857,335.581, 340.717, 55.3823, 35.701, 340.717
5.858,335.639, 340.711, 55.2367, 35.701, 340.711
5.859,335.696, 340.705, 55.0921, 35.7009, 340.705
5.86,335.753, 340.699, 54.9484, 35.7008, 340.699
5.861,335.811, 340.693, 54.8057, 35.7007, 340.693
5.862,335.868, 340.686, 54.664, 35.7007, 340.686
5.863,335.925, 340.68, 54.5232, 35.7006, 340.68
5.864,335.982, 340.674, 54.3834, 35.7005, 340.674
5.865,336.04, 340.668, 54.2445, 35.7005, 340.668
5.866,336.097, 340.662, 54.1066, 35.7004, 340.662
5.867,336.154, 340.656, 53.9697, 35.7003, 340.656
5.868,336.212, 340.65, 53.8337, 35.7002, 340.65
5.869,336.269, 340.644, 53.6986, 35.7002, 340.644
5.87,336.326, 340.638, 53.5644, 35.7001, 340.638
5.871,336.384, 340.632, 53.4312, 35.7, 340.632
5.872,336.441, 340.625, 53.2988, 35.7, 340.625
5.873,336.498, 340.619, 53.1674, 35.6999, 340.619
5.874,336.555, 340.613, 53.0369, 35.6998, 340.613
5.875,336.613, 340.607, 52.9073, 35.6997, 340.607
5.876,336.67, 340.601, 52.7787, 35.6997, 340.601
5.877,336.727, 340.595, 52.6509, 35.6996, 340.595
5.878,336.785, 340.588, 52.524, 35.6995, 340.588
5.879,336.842, 340.582, 52.3979, 35.6994, 340.582
5.88,336.899, 340.576, 52.2728, 35.6994, 340.576
5.881,336.956, 340.57, 52.1486, 35.6993, 340.57
5.882,337.014, 340.564, 52.0252, 35.6992, 340.564
5.883,337.071, 340.558, 51.9027, 35.6992, 340.558
5.884,337.128, 340.551, 51.7811, 35.6991, 340.551
5.885,337.186, 340.545, 51.6603, 35.699, 340.545
5.886,337.243, 340.539, 51.5404, 35.6989, 340.539
5.887,337.3, 340.533, 51.4214, 35.6989, 340.533
5.888,337.358, 340.527, 51.3032, 35.6988, 340.527
5.889,337.415, 340.52, 51.1858, 35.6987, 340.52
5.89,337.472, 340.514, 51.0693, 35.6986, 340.514
5.891,337.529, 340.508, 50.9537, 35.6986, 340.508
5.892,337.587, 340.502, 50.8389, 35.6985, 340.502
5.893,337.644, 340.495, 50.7249, 35.6984, 340.495
5.894,337.701, 340.489, 50.6118, 35.6983, 340.489
5.895,337.759, 340.483, 50.4995, 35.6983, 340.483
5.896,337.816, 340.477, 50.388, 35.6982, 340.477
5.897,337.873, 340.47, 50.2774, 35.6981, 340.47
5.898,337.931, 340.464, 50.1675, 35.698, 340.464
5.899,337.988, 340.458, 50.0585, 35.698, 340.458
5.9,338.045, 340.452, 49.9503, 35.6979, 340.452
5.901,338.102, 340.445, 49.843, 35.6978, 340.445
5.902,338.16, 340.439, 49.7364, 35.6977, 340.439
5.903,338.217, 340.433, 49.6307, 35.6977, 340.433
5.904,338.274, 340.426, 49.5257, 35.6976, 340.426
5.905,338.332, 340.42, 49.4216, 35.6975, 340.42
5.906,338.389, 340.414, 49.3183, 35.6974, 340.414
5.907,338.446, 340.407, 49.2157, 35.6974, 340.407
5.908,338.503, 340.401, 49.114, 35.6973, 340.401
5.909,338.561, 340.395, 49.0131, 35.6972, 340.395
